mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_gray,var_gray,edge_density,contrast,homogeneity,label,cluster
101.1536865234375,30.819748110855414,105.53985595703124,37.27196779588769,79.6236572265625,52.03462678516652,97.3023681640625,1606.8104289621117,0.0526730322700057,193.40280511811025,0.140482256268613,beach,0
77.7462158203125,23.036683081951388,87.5574951171875,27.757971739533662,76.27587890625,40.03147948569302,83.04071044921875,935.9368802569808,0.0381079941833336,143.4482037401575,0.3387288366272369,beach,0
70.55126953125,33.6692492211343,83.614013671875,35.576393154816344,67.982421875,43.7971000216498,77.42999267578125,1410.9076966308055,0.0488886616618621,223.39486958661425,0.3143492010244303,beach,0
61.4166259765625,29.628337545098244,63.75732421875,35.8526555532921,45.181396484375,36.96945074889308,57.88946533203125,1241.1299329660833,0.0234274893385571,36.227977362204726,0.4764274385145152,beach,0
80.6217041015625,35.4519950462608,95.95477294921876,39.66532928869095,91.387939453125,42.74935770319125,92.82220458984376,1585.6803638897836,0.059279149646252,331.3411048228347,0.1441901159366252,beach,0
130.18316650390625,33.96864157832012,148.0321044921875,43.99313239378626,148.0482177734375,53.87963672085517,145.97332763671875,2060.654256846756,0.0556249552239282,199.17082923228352,0.1798578744965663,beach,0
113.55078125,53.14341693061826,137.59112548828125,54.34327151576367,140.91131591796875,65.4480110266204,135.81475830078125,3266.5381342433398,0.0316728669512304,129.9331323818898,0.2820015053534233,beach,0
160.6126708984375,49.148525056501775,166.96380615234375,43.86312490722116,153.03759765625,46.49839654588231,162.0626220703125,1990.2449798434973,0.0400569303917296,143.6091289370079,0.2364799472295844,beach,0
129.417236328125,30.5693329494036,125.77386474609376,28.62738498278195,93.67041015625,30.029091744567413,116.5826416015625,839.2832094281912,0.0380058135457724,75.25418307086616,0.2564336549937127,beach,0
111.9759521484375,29.9245169822791,138.6448974609375,30.13355486412533,153.355712890625,33.87794118602111,139.9749755859375,931.0975183099508,0.0465091126290132,271.1590182086614,0.1833230896386123,beach,0
104.656494140625,30.81495294517968,126.37213134765624,35.04550971480152,136.04248046875,33.98085149980739,126.828125,1168.212646484375,0.0303299932991288,139.62758366141736,0.2651956363769068,beach,0
124.7794189453125,47.91470567351492,136.619140625,50.62580140032883,134.10101318359375,57.78173686541792,134.50372314453125,2736.170884575695,0.0487801177710944,160.61349655511813,0.221025795557104,beach,0
95.83453369140624,33.23916832356259,93.59124755859376,31.921998884002207,59.9051513671875,32.46573332994214,83.79345703125,1031.3314855098724,0.0275415232501252,109.59676427165356,0.2512155925754626,beach,0
104.255126953125,35.166277709933475,114.98992919921876,40.67526738211213,106.34539794921876,56.63863056456549,111.18951416015624,1970.579013582319,0.0468282679458226,266.38754921259846,0.1836968832004817,beach,0
104.0491943359375,26.815532350296756,113.51123046875,30.292734710163124,88.89031982421875,44.05993170756676,105.046875,1141.266357421875,0.0366542581278274,123.75086122047249,0.2371126660143403,beach,0
61.8851318359375,29.789087925051472,59.4671630859375,33.32206667948077,47.76824951171875,34.16405003304497,56.2415771484375,1086.2287498563528,0.0340972948503564,218.0900590551181,0.4795934143654657,beach,0
132.650634765625,42.97572687207292,152.26983642578125,36.70652227682147,148.51806640625,37.91911030779405,148.88873291015625,1322.802133794874,0.0629049949213952,408.564160925197,0.1391038431168717,beach,0
121.34625244140624,37.85885645498093,131.5467529296875,36.81281849002044,129.900146484375,41.87374257648049,129.922119140625,1457.5016250014305,0.0527278624431,350.152066929134,0.1573007697005896,beach,0
140.472412109375,47.90120035807274,150.15399169921875,48.06676067076697,147.56268310546875,52.840998473310606,148.27850341796875,2433.7741814516485,0.0453060878914029,204.23597440944883,0.1942840647352538,beach,0
162.24224853515625,54.19658651579102,168.65985107421875,49.168886789338856,161.2640380859375,50.04907611751989,165.70660400390625,2471.1886380277574,0.0887915762850865,789.1579109251968,0.0750439566028031,beach,0
122.43023681640624,50.79632003592352,145.10357666015625,47.9201576141209,121.31976318359376,72.15398968581458,135.40716552734375,2930.993456955999,0.0764730758676181,515.7710999015748,0.1147816559759555,beach,0
58.24884033203125,20.669501703164578,62.12078857421875,28.182376326585857,55.4654541015625,38.88046683248738,59.69708251953125,915.9158703945576,0.0342451531340171,102.60765255905513,0.3957311377873994,beach,0
81.67919921875,33.25414083625056,88.23699951171875,38.7986925757417,73.87152099609375,50.70738410926114,83.17132568359375,1717.0930229984224,0.0589893043549652,388.7976131889763,0.1342407675681611,beach,0
49.4093017578125,16.723690899601877,50.56195068359375,16.39051164771069,43.138671875,17.14441499216535,48.172607421875,269.82103675603867,0.0246480720917607,72.20632381889764,0.2409468707351588,beach,0
140.96942138671875,38.65480342896603,164.53564453125,42.136607891293046,172.6798095703125,56.13688837901331,164.2376708984375,2070.7580877393484,0.037780652486047,165.83876722440945,0.2408702274172208,beach,0
127.4324951171875,37.47297149286214,145.838134765625,36.44974327752478,157.16217041015625,36.12613207942124,147.1427001953125,1312.3602518886328,0.0755876578209118,712.9404527559057,0.1076355311740905,beach,0
118.754150390625,37.76387766645621,132.3388671875,42.07058061179583,147.59539794921875,60.43520493002742,135.364990234375,2198.1635350584984,0.028186408395009,89.86361958661418,0.243714939221954,beach,0
122.94281005859376,27.766200284453458,145.73358154296875,27.63346528269612,153.60870361328125,36.9809425547186,145.48785400390625,879.2879384122789,0.0406775605445491,296.2096456692913,0.2544601373591224,beach,0
125.68902587890624,62.75779090297707,125.06866455078124,62.93731659236382,114.6348876953125,62.20325643383725,121.9599609375,3925.304060935974,0.0554677944973981,329.41689222440954,0.2108414614329767,beach,0
140.894775390625,40.357937233008535,147.91107177734375,37.27704344816068,128.1109619140625,40.60341093363728,141.185302734375,1429.4342908263206,0.0331859253168486,172.06083907480314,0.2404479303362177,beach,0
110.675048828125,50.92914279120389,114.91302490234376,51.85504549643994,99.43328857421876,56.39086478869535,109.79656982421876,2774.552793409676,0.0670548823931793,333.43879183070874,0.1982946520783224,beach,0
108.04278564453124,46.08193109019959,111.60443115234376,45.56170247923463,104.239990234375,49.32997004587036,109.01708984375,2152.2108895778656,0.0454525805392233,290.62659940944883,0.1552198996443635,beach,0
59.84619140625,24.640127613608787,66.12481689453125,30.92670044051533,67.94293212890625,42.30026714090211,65.9432373046875,1116.0304694026709,0.0296089097425582,119.42156742125984,0.3199578236565527,beach,0
103.25445556640624,51.0857064188599,101.66485595703124,53.6862885054461,85.518798828125,55.05872453644948,97.03778076171876,2864.7509529851377,0.0502634787206704,179.5234990157481,0.28660963584953,beach,0
123.04168701171876,41.98652979892879,122.9722900390625,46.101740183840974,102.80438232421876,66.0472548326723,116.94488525390624,2575.3308857046068,0.054193164509259,368.7248400590552,0.2620791582953781,beach,0
108.7813720703125,29.923672917136997,103.686279296875,29.533154985252267,68.24237060546875,34.58499471616193,93.6849365234375,952.249245747924,0.0301280476457125,119.96579724409452,0.2951495628945989,beach,0
100.68243408203124,42.00636512446388,114.3511962890625,41.7427842290136,108.25543212890624,48.40265885074965,110.96673583984376,1860.9719769917428,0.0517886186124887,379.8548843503938,0.1373974758871909,beach,0
108.65325927734376,18.00961922531354,124.10272216796876,16.305531839420755,126.97747802734376,20.938477544507418,123.23846435546876,295.7840160988271,0.016850797741453,37.41043307086614,0.32843964682031,beach,0
177.67608642578125,26.281951339786502,201.86541748046875,25.73436580423574,206.4287109375,32.93937036462606,200.468994140625,730.9205474257469,0.0445903057197848,201.0607775590551,0.1823518680696034,beach,0
145.65423583984375,35.59746592731472,169.6282958984375,41.81485326111263,146.636474609375,60.2427902493298,160.014892578125,2102.8792948126797,0.0282277014926878,148.96961122047244,0.2444154153523721,beach,0
103.46112060546876,37.187305699520046,89.8800048828125,48.29202833373137,71.35748291015625,58.79160201252739,85.8486328125,2512.041419029236,0.0246429946464609,59.8810285433071,0.40459079608907,beach,0
123.416015625,39.14595026577709,134.66229248046875,38.66408891338765,124.9200439453125,46.540485605424166,130.4324951171875,1638.108602270484,0.0258976406467711,59.761811023622045,0.3837461499769442,beach,0
130.03515625,38.5301552127392,148.70635986328125,45.89749952319654,132.331787109375,68.94731203070477,141.6649169921875,2658.731469377876,0.0402863533396667,126.94063730314964,0.3553932454440873,beach,0
149.08294677734375,59.343152579010514,164.52685546875,52.837449140864905,153.0458984375,75.0195952121469,159.310546875,3496.3308067321777,0.0604844209176863,349.85088582677173,0.2253022978741355,beach,0
151.90618896484375,31.478340392167304,178.22308349609375,34.69960869544571,194.9337158203125,38.660875973222566,180.15155029296875,1239.8269470594823,0.040194178456872,308.06360728346453,0.2013165596246178,beach,0
60.63134765625,29.07230737982363,71.2813720703125,29.884938521957395,66.6102294921875,30.907232397905094,68.6728515625,900.2528371810913,0.0531170045234521,301.5998400590552,0.1531950375250447,beach,0
108.28424072265624,47.112504619144666,116.728271484375,51.24966074145073,95.69989013671876,67.9356265193298,109.4783935546875,3085.2647919505835,0.0435444035560112,174.24993848425203,0.3056357870711181,beach,0
90.57232666015624,37.06964179855237,92.9736328125,50.6408399031804,72.04888916015625,63.29525203876512,86.43505859375,2724.5905091762543,0.0384395517829787,116.23966535433073,0.3118118520552013,beach,0
104.16070556640624,29.2706839826262,100.0697021484375,33.1363468185268,75.55499267578125,43.70465036023396,93.23095703125,1269.5466344356537,0.0327177891551868,174.57892470472444,0.3365046554381783,beach,0
70.66839599609375,33.69809321814069,82.69744873046875,35.64841374690761,72.1280517578125,38.53982295409851,78.1751708984375,1300.0755163282156,0.039465580913414,179.81717519685043,0.3035794753572212,beach,0
108.44830322265624,30.16554080167095,97.09661865234376,33.338430241229126,79.41180419921875,41.83182866513816,93.10211181640624,1199.028818782419,0.0514671263303481,142.00695127952756,0.1214908020070895,beach,0
109.622802734375,32.52086631165143,87.80926513671875,41.05196526532588,71.35675048828125,45.60920356989933,85.3863525390625,1689.6958244889977,0.0526534812822885,185.83366141732287,0.1139877959376993,beach,0
146.6363525390625,38.27431808127552,156.74102783203125,37.48952342350709,159.2591552734375,43.29507734527463,156.40325927734375,1534.58390295133,0.0488957190345341,333.83310777559063,0.1676580347294116,beach,0
125.87872314453124,54.93063253818784,129.5606689453125,56.244978994151225,119.2762451171875,63.27572107144882,126.0799560546875,3284.1287388652563,0.0602369275582697,208.96905757874012,0.1960576779655737,beach,0
113.19195556640624,36.60457423220057,130.72662353515625,37.82833680723272,136.0911865234375,41.37378722092429,130.34210205078125,1468.4794627688825,0.0586850925468925,422.7647022637796,0.1207611582052801,beach,0
89.9254150390625,35.18773317492691,103.36529541015624,38.39189264779382,94.4039306640625,43.9264763707124,99.19842529296876,1540.4072216413915,0.0702540009675726,305.6736589566929,0.1064093277602882,beach,0
101.44525146484376,47.557860069138,118.7542724609375,53.29891609445481,118.68695068359376,55.414657477143095,116.7801513671875,2829.4206607192755,0.0563585073122387,310.7491387795276,0.2144171632936311,beach,0
85.1822509765625,24.98367850834029,92.7222900390625,25.55823096668363,81.9031982421875,28.267285995381386,88.62786865234375,663.9654611311853,0.0520545280209458,209.69346702755908,0.1266785096838653,beach,0
130.57794189453125,42.43103641018361,147.3857421875,38.14167804819251,146.9447021484375,39.29021276476799,145.33935546875,1459.416454076767,0.0503141123782141,346.031188484252,0.1500977206123875,beach,0
145.3702392578125,35.214217945997675,127.0599365234375,44.76713098902093,98.48828125,58.36661797736966,120.605224609375,2244.6633662581444,0.0678185276516797,375.3789370078741,0.120500385704035,beach,0
114.5343017578125,38.26053387363617,127.24505615234376,39.769714533351,129.0426025390625,38.16712601527463,126.32196044921876,1504.86051383242,0.0586188773262447,392.849532480315,0.1499130018429866,beach,0
94.9384765625,43.04673887255515,91.9129638671875,45.35253880737092,72.24957275390625,48.88537674634321,86.35870361328125,2103.6161437295377,0.0439150856011606,157.9024360236221,0.2489837457720029,beach,0
79.34112548828125,45.75706915909444,78.2030029296875,47.103026632431366,65.4244384765625,45.69664247217309,74.5184326171875,2136.5206563323736,0.0496355108018534,289.52675935039366,0.2885935184376996,beach,0
125.84490966796876,36.32480068414439,153.12481689453125,40.609041148356766,165.94818115234375,47.91830040326448,153.86322021484375,1772.981108184904,0.0356621454612263,232.79140009842524,0.2690337097219632,beach,0
157.7073974609375,28.581684253552293,182.54974365234372,35.99153670025238,159.93963623046875,57.785217010458624,172.96368408203125,1674.0607539080083,0.024326842561269,103.8929625984252,0.2315195987725936,beach,0
112.5875244140625,42.94747803713718,123.283447265625,44.01579671859422,128.36822509765625,41.56212222131077,123.572021484375,1834.466370522976,0.0777569014276397,662.4110482283467,0.082187052565658,beach,0
83.88140869140625,32.53308353784548,84.99151611328125,36.82862866642535,65.266357421875,43.620355915652354,78.95526123046875,1434.027112212032,0.0438508074649187,196.24335629921265,0.2552583321211648,beach,0
110.52813720703124,38.91157486523635,89.08087158203125,47.48601115273188,77.3409423828125,52.14898436970371,88.01580810546875,2272.8673648498952,0.0574760674353923,173.5816929133858,0.1253828962590607,beach,0
118.18218994140624,27.296502889726444,138.59185791015625,30.52975038882613,133.2181396484375,40.00122096593621,134.64923095703125,1003.8334430120884,0.0616855134808593,408.7508612204725,0.1321407046734835,beach,0
138.653564453125,50.05178082408119,167.48980712890625,50.64262346230141,171.0604248046875,59.912280328781854,165.27886962890625,2767.84563260898,0.0483665435477192,326.2702386811024,0.1807514361471225,beach,0
