mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_gray,var_gray,edge_density,contrast,homogeneity,label
108.03631591796875,14.225447838739413,123.88037109375,16.13826051954375,118.37127685546875,23.437214220768368,120.46405029296875,274.89653476700187,0.013343600596353235,19.400098425196852,0.3330668443965589,beach
109.57830810546875,63.98486222089218,111.73187255859375,62.01417483627742,105.6583251953125,60.46204708107469,109.66180419921875,3810.01361432299,0.0537008238611409,454.1449926181103,0.22546070998369358,beach
91.5323486328125,26.283766014589787,91.1064453125,15.847344496746821,63.9638671875,22.23687646430161,83.0361328125,286.08316707611084,0.019883938123562275,23.357960137795278,0.4264248317643591,beach
107.9349365234375,34.98540313844679,129.10858154296875,39.75804495031393,136.40252685546875,50.588971515787485,128.86328125,1775.3648529052734,0.029082277004161355,95.59793307086615,0.32358216395074735,beach
98.00030517578125,35.51724640772897,111.1949462890625,42.98017557011757,102.8021240234375,53.92814800135187,107.18658447265625,1976.2071906290948,0.06130880677464778,258.6508981299213,0.13369091088285232,beach
138.53131103515625,39.60585069491015,154.16729736328125,38.947003033399696,152.77947998046875,42.28909371908013,151.9578857421875,1586.782894358039,0.03709249088506786,179.51679379921262,0.23923692568426883,beach
104.73779296875,43.42627549908883,123.5782470703125,49.78435656555167,123.4625244140625,58.23275933392611,121.38946533203125,2630.523914899677,0.049406585703069134,266.13558070866145,0.13133370699790195,beach
98.69879150390625,42.17082753312531,112.1937255859375,48.66673272079877,99.08685302734375,68.0246929474482,106.72210693359375,2832.069442924112,0.03836516163007678,120.41922982283464,0.41820411333655133,beach
126.4937744140625,51.59321017577875,141.4610595703125,47.04213767508204,135.4866943359375,52.824023971164664,137.96734619140625,2396.653657849878,0.041831638972889995,215.86054379921265,0.21092516760053026,beach
116.24072265625,40.78490359430212,143.56329345703125,48.37742517331027,135.65948486328125,54.8105642486032,138.10107421875,2407.720252752304,0.047744281287716926,233.9539247047244,0.1893679151669806,beach
103.31988525390625,38.04377432291553,125.2421875,44.68767277610831,124.7386474609375,56.880879937528334,122.5863037109375,2240.017820224166,0.03878104218325696,138.55800935039372,0.34238862872808556,beach
109.23883056640625,31.871992099188063,94.52593994140625,37.93534971215505,65.93310546875,36.25846705701737,87.63623046875,1310.9400594234467,0.03423176378436456,101.99464812992129,0.2728683812725623,beach
149.6715087890625,39.97032289918311,161.540283203125,37.06065009503572,137.96038818359375,41.52939330812238,153.13433837890625,1488.173664625734,0.0481074454123627,318.20250984251976,0.1506333166252083,beach
115.50286865234375,37.84223542300185,139.8302001953125,52.06342005732423,142.7593994140625,62.89681430748239,137.93438720703125,2849.430814590305,0.04528922723887578,210.5577017716536,0.18204187808574965,beach
118.67242431640625,42.067674810901266,133.83984375,39.92480706423277,127.19195556640625,47.70093403331186,130.10986328125,1779.8383939266205,0.03285482306466851,175.8897637795276,0.2160632353553672,beach
127.37060546875,67.99644536481738,124.6395263671875,69.62197602815317,109.35791015625,75.36215104082248,120.392578125,5033.833065032959,0.07661495037665225,602.4227362204724,0.29942873545580573,beach
128.076171875,32.39965818012914,143.751220703125,35.4712984144251,137.57098388671875,41.51777098987268,140.09368896484375,1336.1972160302103,0.05157503373017452,324.55394931102364,0.13318609882517704,beach
130.49761962890625,34.82795492889506,128.28631591796875,41.03303491514443,112.579833984375,55.570654399972554,123.86474609375,1969.6070725917816,0.042655113418682,210.3227731299213,0.21235504606132452,beach
105.82623291015625,27.91764741041195,111.84564208984375,21.03674100176679,83.2515869140625,24.667709827347878,102.58990478515625,514.885715957731,0.021867165350210035,38.54404527559055,0.2415579036932125,beach
125.0806884765625,53.53394949150317,141.50714111328125,66.39390471850655,137.68817138671875,81.54305992420605,138.49114990234375,4800.3783396445215,0.04909925281590059,331.958784448819,0.22957486943533242,beach
123.7208251953125,38.527791130015686,117.462646484375,38.96213131978916,96.0418701171875,39.53797595719493,111.7633056640625,1298.21277461946,0.04595613599105298,160.67119832677164,0.15801850218207428,beach
169.58453369140625,57.44198995093891,172.9256591796875,53.68735985507259,165.6297607421875,55.65939406336858,170.35858154296875,2963.356709804386,0.08547521282276192,720.5164247047245,0.08097463824090513,beach
124.59307861328125,43.605744356265,127.7344970703125,46.410584197757515,112.39508056640625,71.45628360418578,122.77935791015625,2840.397056814283,0.020111179260355633,81.53315698818896,0.3658194102970158,beach
103.7293701171875,35.97916744360935,108.2039794921875,41.6612096609501,85.03466796875,61.7527330832339,100.771728515625,2094.1494302153587,0.046165931289738324,235.9288877952756,0.23745779277746024,beach
97.10821533203125,28.418448647383,84.623046875,39.853930943069976,68.1156005859375,45.67886445599218,81.09814453125,1587.7738149166107,0.030910539476883405,93.61946358267718,0.3464281799323155,beach
101.5924072265625,33.090136886188105,106.0621337890625,31.981471178906965,101.2529296875,37.5134870435545,104.1273193359375,1120.9173835366964,0.06098147848463355,327.3674335629921,0.24288749424046963,beach
84.30096435546875,29.33558374533211,80.644775390625,37.46076120329136,54.955810546875,54.96275594830428,73.36962890625,1682.129121541977,0.03751439067907575,273.7265625,0.39538527221792596,beach
84.8804931640625,27.509692900280196,83.4398193359375,28.947359557617435,71.56939697265625,29.131333446257848,80.051513671875,810.8490309119225,0.04363338416760014,204.8595595472441,0.1312881799588143,beach
104.01666259765625,36.83937504764173,126.09283447265625,42.623801330549526,126.046142578125,57.500669321539064,123.54412841796875,2128.1989804171026,0.031039792319984362,245.4112327755906,0.4071163299959775,beach
120.167236328125,30.40084557859152,136.112060546875,29.18243717888311,154.5003662109375,30.34793152931641,139.77008056640625,860.4832088313997,0.04709665173329986,229.1931594488189,0.13660564723784163,beach
118.126220703125,48.06125481943306,137.3297119140625,46.55741169780637,94.483154296875,79.84088537187243,122.31170654296875,3121.341010417789,0.0545919491535996,330.2285925196851,0.18066683969422692,beach
113.90423583984375,36.205949415438425,122.9847412109375,37.05186348190677,117.26324462890625,39.474290134971184,120.24139404296875,1396.6522391699255,0.04087360986771629,217.99723179133863,0.2185015440146776,beach
149.29559326171875,39.7543324475974,161.33966064453125,37.45227170077805,139.8148193359375,43.57002193753502,153.50201416015625,1558.4595906697214,0.03615445169134289,191.79312253937013,0.17467807452204592,beach
89.8603515625,35.65254253667652,103.67816162109375,22.51166682416907,78.6793212890625,24.51366451945045,94.6339111328125,572.0131957381964,0.031009888247223335,70.92999507874018,0.2920344304562363,beach
127.48260498046875,41.4010027943072,145.1009521484375,42.03930062388022,147.65045166015625,47.09324398410449,143.85186767578125,1866.0390309356153,0.04952224771681958,212.80185777559058,0.16653659903047877,beach
96.84478759765625,41.73219169491269,89.20947265625,47.69569390321739,80.600830078125,49.39965849149765,87.49578857421875,2247.519513513893,0.033671623195748256,112.78900098425198,0.3259884748935456,beach
107.084228515625,32.83353284661838,103.82403564453125,35.600867044209906,72.66015625,50.61027693290747,94.88702392578125,1479.7020191214979,0.051797238665189455,360.7351131889764,0.3472230705448682,beach
75.1741943359375,33.133379734376476,71.66619873046875,32.93106688323244,54.35205078125,32.466290521221524,66.873779296875,1051.1284775137901,0.03890261341893277,154.17648868110234,0.24646257006378827,beach
132.425048828125,59.455066266742755,143.17852783203125,52.76142755533129,137.43402099609375,56.78113427249445,140.22998046875,2970.6985738277435,0.061712349918137996,392.4052657480315,0.13660489674129725,beach
175.6029052734375,37.72620455484588,190.70147705078125,38.925863313899455,186.81683349609375,47.84553681277848,187.81103515625,1664.6237161159515,0.05306463659694506,220.79705954724415,0.1643806535615211,beach
110.38165283203125,47.94748136799024,113.77203369140625,50.00056856722471,93.59503173828125,69.80051096014158,107.3427734375,3020.0302114486694,0.03610711493169708,153.95939960629926,0.38370475091065964,beach
71.40252685546875,24.599204663562706,70.27685546875,28.824525714919375,49.97698974609375,31.655961103088412,64.33282470703125,824.7121647261083,0.0322979105832137,87.74514025590554,0.33445958144202703,beach
78.0238037109375,29.856113191552296,85.259521484375,34.980306710826916,79.21661376953125,39.041342893651766,82.621826171875,1250.9231466650963,0.051931447991099416,416.02737450787413,0.1263366558861856,beach
100.4833984375,31.58636115028522,105.8804931640625,34.44471801271625,82.13134765625,47.317155110119124,98.16778564453125,1370.5334324501455,0.05459559006378044,253.23222194881882,0.13241186629790802,beach
142.3575439453125,55.079077733098735,150.14776611328125,52.17532912569872,135.10748291015625,54.916448057464926,144.7635498046875,2797.044311031699,0.05213810145324508,251.04072342519686,0.18607134052683078,beach
93.80352783203125,29.345335499560147,113.34454345703125,39.45136602838279,103.8076171875,47.53706510888061,108.2930908203125,1621.8762559741735,0.04042792808015286,153.2551058070866,0.20596280923053306,beach
108.198486328125,36.29891510697217,125.50848388671875,43.74796090444792,117.404541015625,58.45527319031344,121.0975341796875,2150.4101648181677,0.06541415904158135,384.2430487204724,0.12018002553806952,beach
100.62091064453125,48.444367252619415,101.61737060546875,51.96441389119129,92.03173828125,55.381135413366984,98.6334228515625,2761.5248008817434,0.058652858034045297,316.53100393700794,0.12135331303446786,beach
140.80340576171875,26.306702349371793,161.19329833984375,38.737443486136996,132.3974609375,62.42589343603771,150.23895263671875,1946.513153102249,0.019678421855039138,98.30265748031496,0.24205174735407692,beach
61.55474853515625,13.682319427004536,80.19091796875,18.05666808254698,82.4798583984375,29.399430242995553,78.72711181640625,421.80584209784865,0.0221385611242408,66.94192913385825,0.3005616260981581,beach
142.39923095703125,39.35221596383159,130.4466552734375,29.54085840785539,99.29412841796875,35.290247755127396,122.48284912109375,1032.7099109254777,0.03852472792677131,82.13767224409449,0.2440084448986786,beach
122.58074951171875,47.10338060976006,134.27703857421875,49.14336707492097,128.73211669921875,55.49145951287634,131.26129150390625,2560.44338446483,0.04708264204074264,153.43325541338584,0.2717706066371156,beach
119.96099853515625,27.622878964087835,135.8118896484375,29.809930776405242,132.9794921875,45.82747180680016,133.14898681640625,1154.0696608386934,0.023825070893260823,84.78131151574804,0.361005614885409,beach
101.72503662109375,41.80733535138576,111.726318359375,39.8620445220359,106.8955078125,40.102567100166745,109.12005615234375,1572.8116973601282,0.05168995272462882,279.7833415354331,0.1596107411295662,beach
101.956787109375,22.215845402391484,111.6109619140625,23.338899721023754,106.27203369140625,31.42245631478121,108.9266357421875,581.6639292091131,0.03860994537232412,143.03740157480317,0.13410290117036072,beach
131.85577392578125,41.380092116216304,154.273193359375,44.2059466795329,156.00054931640625,58.196611944236885,152.24639892578125,2282.25233688578,0.03812762426304027,191.5774483267717,0.2500327449417281,beach
90.6822509765625,17.97823424732959,88.54327392578125,21.661558183872298,85.7042236328125,24.543742673572645,87.9947509765625,478.28512869775295,0.03510207902214123,90.45244832677166,0.16826756488750652,beach
122.437744140625,32.501230538437476,144.78350830078125,33.54481092270849,151.97296142578125,39.53544090766107,144.36358642578125,1183.0048288367689,0.04982352011342882,239.20650836614178,0.21989031978798546,beach
113.20855712890625,56.74125562894924,128.96331787109375,61.22770787437927,135.55523681640625,62.21785142391351,129.1387939453125,3685.353172764182,0.0650115233241524,627.1841166338581,0.13448492275370894,beach
93.501220703125,25.051238965472272,106.9136962890625,18.71234820907316,79.68206787109375,21.572488192096152,97.20892333984375,395.6682040654123,0.025233455169520372,35.33679872047245,0.2521224815510344,beach
99.95977783203125,66.15752984893224,100.498046875,73.45215775324219,80.17852783203125,86.0710343239265,94.3369140625,5805.496230125427,0.05498610427623572,251.66344734251976,0.44176293235329633,beach
83.98095703125,45.11514947953352,75.71514892578125,46.97242193940821,59.44476318359375,49.2900735766441,71.802490234375,2217.4464635252953,0.053135931211792956,378.364972933071,0.2927940572379008,beach
98.71240234375,21.662619745283454,110.25067138671875,22.92879376001874,97.9200439453125,28.23957700760373,105.229248046875,573.3577236533165,0.04102945077735954,90.60906742125984,0.1948731722707609,beach
95.9500732421875,58.567549954812684,98.267822265625,56.56359136329414,91.76458740234375,52.18400356317557,96.06243896484375,3032.9766311608255,0.05213156456060279,207.4873277559055,0.23827186652086485,beach
120.5733642578125,18.71677690743957,142.60235595703125,24.35066186408488,134.3583984375,36.93052582972516,137.6214599609375,737.7740658372641,0.013629926680069045,17.937992125984252,0.3638781710305351,beach
94.87969970703125,20.13347776131319,91.8740234375,21.354556630613423,58.88330078125,28.387452602808835,82.33758544921875,523.871204521507,0.02719107102511764,80.50073818897638,0.26194902374575124,beach
98.24676513671875,38.14045643442005,97.2215576171875,41.71824945996076,85.491943359375,45.58458782312948,93.815185546875,1799.8614735007286,0.05504310577397619,273.54441437007875,0.12089203818096625,beach
145.27032470703125,27.97292842813811,172.7308349609375,28.902781656553994,182.4490966796875,38.19991322982349,172.53106689453125,945.5589713715017,0.02496627231677464,80.45312500000001,0.40300343336943933,beach
107.810791015625,38.60411318049437,122.53033447265625,40.214443579364534,123.3115234375,40.092003859378096,121.07537841796875,1563.8646183870733,0.06570287852361825,494.53334153543307,0.10171668022000804,beach
100.5291748046875,23.945227179756436,118.2603759765625,25.581686474242744,132.24652099609375,28.808455033243124,120.4072265625,671.5817251205444,0.04375397387933831,183.0655142716535,0.1577786359665051,beach
106.0445556640625,26.98408488458382,119.62249755859375,23.033237685862815,119.06805419921875,26.59573876180402,117.9041748046875,555.0374483913183,0.04566067882442897,372.63662647637796,0.19417953955711234,beach
116.5704345703125,22.85566966096142,111.080078125,22.685182142999953,76.00067138671875,28.007476890221138,101.22503662109375,577.798540648073,0.03261770002476967,188.7094611220473,0.35284746954264207,beach
87.60186767578125,28.073157496169824,96.5797119140625,24.77531589802023,86.76654052734375,27.73214121452932,92.62127685546875,649.7039198540151,0.03542000755736117,173.59756397637798,0.33695036887206986,beach
106.10302734375,18.643336077349524,108.5184326171875,18.637658950014647,92.34661865234375,28.157653085567894,103.3946533203125,442.7307233661413,0.020621631278628934,32.43559301181102,0.27133044537708706,beach
121.474853515625,40.9980450715101,138.18951416015625,42.60827527582825,138.40594482421875,46.949969385544826,136.35003662109375,1877.1980920396745,0.05512282352064457,414.7516609251968,0.12188619915101374,beach
149.29754638671875,46.41845145608958,172.68548583984375,47.26732067498939,178.27740478515625,51.58716987683642,171.6854248046875,2291.3701586574316,0.05554360837113433,273.8224655511811,0.17216604148025993,beach
123.91229248046875,37.737803095684754,145.8570556640625,34.496625408481236,146.4254150390625,39.688284977148506,143.52294921875,1234.3911969661713,0.05263894042853032,415.6499138779528,0.15033632287358667,beach
150.36212158203125,53.89090617941707,150.3319091796875,52.49929028879999,142.7203369140625,49.20235502219624,148.0072021484375,2661.4663787931204,0.055472967462848,420.361097440945,0.1523325938776976,beach
143.79461669921875,56.97569634029477,141.8349609375,57.66995292278,133.3447265625,57.040145380963764,139.5362548828125,3291.9081094115973,0.05049596451994334,232.9031126968504,0.17978543033662905,beach
121.00872802734375,30.367389245426704,147.24066162109375,32.90839973171138,136.9007568359375,42.68667830026145,141.16265869140625,1227.4931344352663,0.039701063279227934,257.9005290354331,0.21026189925911032,beach
119.53973388671875,44.30591434806696,102.332275390625,52.95306569318695,81.9873046875,59.47990494073379,98.208251953125,2881.8650783896446,0.052012157876786036,148.05967027559058,0.14727551806314687,beach
180.58294677734375,58.716449277272936,181.90362548828125,60.09732443981666,165.12261962890625,66.01023399639361,176.73712158203125,3778.683031167835,0.0613672362930746,315.5618848425197,0.21400418605385835,beach
111.79736328125,35.19200720301986,94.85498046875,43.62731782882278,74.07440185546875,51.11042249011261,90.57171630859375,1980.4814290367067,0.055444166290244644,159.23708169291336,0.14484286066733754,beach
136.85076904296875,35.7290371388253,158.12640380859375,32.50151102417419,164.12701416015625,39.29980472081924,157.49542236328125,1133.7435093186796,0.042797012311159344,307.64394685039366,0.21547034061920908,beach
108.67620849609375,49.46614367916484,125.056884765625,56.39981946085634,119.04132080078125,68.49034018278155,121.36383056640625,3490.2861453853548,0.03174379801030337,74.94801919291338,0.2769395161630257,beach
81.29949951171875,38.01887072230725,102.4683837890625,48.62681729036156,98.15216064453125,53.16776292659608,98.75860595703125,2363.122331943363,0.04784440832522972,267.6200787401575,0.1296801714181977,beach
125.111328125,41.214174885800325,142.81585693359375,39.66365351526194,139.328369140625,44.401217341891204,139.7467041015625,1612.5938001722097,0.06743134842144773,438.8040108267718,0.1073047859932929,beach
101.73883056640625,44.90781264678077,119.3140869140625,49.58276581451124,124.43658447265625,53.31581660948763,118.853271484375,2487.7536172270775,0.060826711062058135,486.9467888779527,0.1525368003254546,beach
115.529296875,32.031396662678716,138.18701171875,35.245661471926056,149.274658203125,48.07087690510902,138.8668212890625,1482.1747683137655,0.02725080844771256,146.0119340551181,0.3280670583577549,beach
79.9713134765625,35.57841879727967,89.66680908203125,40.373953969176114,83.2064208984375,46.04553614848839,86.6109619140625,1704.418229445815,0.05096726103672021,314.3596210629922,0.1981109319048169,beach
101.1536865234375,30.819748110855418,105.53985595703125,37.27196779588769,79.6236572265625,52.034626785166516,97.3023681640625,1606.8104289621115,0.05267303227000574,193.40280511811022,0.140482256268613,beach
77.7462158203125,23.036683081951388,87.5574951171875,27.757971739533666,76.27587890625,40.03147948569302,83.04071044921875,935.9368802569807,0.038107994183333604,143.4482037401575,0.33872883662723696,beach
70.55126953125,33.6692492211343,83.614013671875,35.576393154816344,67.982421875,43.7971000216498,77.42999267578125,1410.9076966308057,0.048888661661862155,223.39486958661425,0.3143492010244303,beach
